cac1cb45-d60b-4b78-9883-52c101ecb57a,tx,79710,durn,hdurnp9@rediff.com,48.72
af427516-75e0-464c-8e25-6e794ba6ffc0,tx,79916,quest,cquestkt@scientificamerican.com,1761.96
c2069bfc-c6c1-44fe-8863-d24068adc36c,tx,79916,gantlett,kgantlettbf@360.cn,1453.54
913810cf-e0af-4e6a-a03c-77cb38693adf,tx,79923,sansom,csansom42@boston.com,593.56
e442a822-4ad3-464e-b6c5-859f56ccc55b,tx,79950,braven,dbraven8@bigcartel.com,770.06
d3fc3538-0bc6-4d68-bbb0-6ad1c83fdf56,tx,79977,willarton,swillartonas@mapy.cz,1648.16
b93a692b-c204-468e-88a2-f7c87057284a,tx,79989,brute,bbrute9r@bloglovin.com,1134.5
0bdb2ecc-ca68-4ddf-a20d-2505f15ae74c,co,80005,kiendl,rkiendlj8@opera.com,1964.14
780d7f08-9c0e-435b-bb53-855b2cf808d5,co,80044,roads,jroads55@thetimes.co.uk,680.1
da6d835a-e070-4288-b7c7-af7bf59bbbbe,co,80044,snaddon,msnaddoni0@google.de,1167.36
530ce9ef-213f-46e4-842b-4ddaf7bbe8f2,co,80045,skally,jskally7y@intel.com,1642.82
00541b47-91d9-46db-855a-2fb333d61b71,co,80126,tattoo,ptattooav@netvibes.com,1326.94
0f718e15-19a3-421b-9be0-1743872e3696,co,80126,michelotti,mmichelottije@shutterfly.com,861.6
582fb5d5-75c6-49c5-ba96-435147447eb3,co,80127,whittock,ewhittockrl@constantcontact.com,1506.53
6331d6ee-1f97-476f-802c-f6869a63b9d9,co,80150,garn,mgarnej@tumblr.com,909.62
72e501ba-0187-4dc8-8957-e2ece2406c56,co,80150,warren,awarrengg@ask.com,929.68
8febc68d-a46e-473f-8581-bfc851e2aa85,co,80150,ivankovic,bivankovic11@hao123.com,374.44
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,co,80150,bausmann,kbausmanna8@woothemes.com,1016.22
592ae878-a799-4471-b82b-856fd24acc1f,co,80209,alessandrucci,mssandrucci9o@bandcamp.com,492.42
30b77f63-fa6f-4884-bcfe-4f57c9e0b044,co,80217,brobeck,sbrobeckbc@sakura.ne.jp,595.68
48f7b5d1-bc19-44c9-b05e-650462553318,co,80223,hatwells,rhatwells4z@tuttocitta.it,1603.74
c792f050-9e98-4ace-a779-0773c5d22018,co,80228,spon,psponht@telegraph.co.uk,1066.5
87b0f479-3b08-425d-896f-326d10dbfc89,co,80241,cashell,jcashell7a@chicagotribune.com,1101.18
e49a5384-ff08-4e13-8639-9a5594499ec7,co,80243,millican,cmillicanei@amazon.com,1031.4
14d94e66-f79f-4184-b58a-30e324c40979,co,80255,ballaam,zballaamlk@craigslist.org,143.54
04195708-ca00-4fab-ab95-95f9b8f5220c,co,80310,leworthy,fleworthyr8@t.co,529.78
d74ce293-3ea1-46d8-959e-9235c01695ec,co,80310,fickling,bfickling5a@t.co,1066.16
12bf271e-7188-4c2d-bab1-cbaeb6b8e04f,co,80638,edmeads,kedmeadscz@earthlink.net,1966.72
2c971dce-cdb2-4176-8501-7366b93d7d21,co,80905,mehaffey,wmehaffeybl@moonfruit.com,1750.78
bd946361-7411-4fa3-a61b-c47dd43666a3,co,80915,joriot,ljorioteb@nps.gov,1236.5
d930a1c3-92c9-4dbd-87e3-186218920dad,co,80915,korpal,dkorpallj@dailymail.co.uk,517.06
0f3f4338-208b-4d9d-a99a-83463435c8a3,co,80940,patershall,spatershallbj@blogtalkradio.com,485.3
391c5b95-6d77-4821-8cf6-5c3eeac75c2a,co,81010,pickervance,bpickervance22@auda.org.au,292.14
b73b8f3e-2341-4c23-a0f1-292283a70831,co,81015,mcnern,bmcnerniq@woothemes.com,936.48
76f1b789-6326-4d02-bfec-f48fa3f8f0ba,id,83711,faire,cfairerq@oakley.com,30.32
2b7f2902-6c20-41cf-97cd-709c4b6e696c,id,83727,driuzzi,pdriuzzik0@linkedin.com,651.08
858a1659-01ba-493c-b39c-787247dc00be,id,83727,kenworth,skenworthc4@163.com,1472.46
a91b10d2-208b-4b6b-9391-36f2cc134c85,id,83757,meo,emeo6w@blogger.com,1497.26
32d67150-18a1-4f93-9828-9ac13e9db267,ut,84105,cawthera,bcawthera3d@globo.com,1648.8
3c1c509c-5358-44c7-a131-03e7f48ccbed,ut,84115,hembery,dhemberyn4@nba.com,1165.6
620f1796-8f14-45cd-abfc-5b84da17c63d,ut,84130,hancock,hhancockqv@google.com.hk,1229.46
3e5b9ed7-f11d-4b3f-8f46-cc7626ee4d38,ut,84189,ivashnyov,divashnyovgl@pen.io,413.26
9e6d8f07-a52e-45af-9c53-65c7945632e8,ut,84199,soeiro,psoeiro44@nps.gov,421.38
89f10270-ccd2-42a9-8636-732eea26f007,ut,84605,draxford,adraxforddm@amazonaws.com,537.58
bbe15244-59f9-4c87-aad2-db3cae45292d,az,85030,macaless,mmacaless67@trellian.com,487.08
dfdea0f0-2373-4762-8d29-4699087bd665,az,85030,patters,tpattersft@lulu.com,1095
e9eaf826-3fe9-436c-b7ca-35efc34216aa,az,85030,selwin,dselwinbm@rambler.ru,782.62
eb11793d-247a-4f9a-b4ad-5dbbdc57a667,az,85045,schreurs,fschreursat@indiegogo.com,1374.58
34c9eaf5-a0d5-4cbb-a183-3d34fc8b22a7,az,85062,chasteney,kchasteneyns@discuz.net,1128.84
8bd89630-6c3f-4c85-b829-a0d6cefa548b,az,85077,whitehall,jwhitehall1t@deviantart.com,298.14
d34da027-3202-43c0-916b-83b091c92e15,az,85077,kingscote,tkingscotemk@biglobe.ne.jp,1735.32
30e600c3-816a-4a36-8af7-9c7c6d2e9eb8,az,85099,latchmore,alatchmorem5@sbwire.com,1646.7
37e5cccc-cf4b-45a7-8c54-2e20e3e25b66,az,85255,clifforth,rclifforthh1@omniture.com,1223.92
f6ac8f30-0232-488c-b533-18bd79f0acd4,az,85255,spilsted,cspilstedk1@simplemachines.org,623.44
211a9dbb-b2c9-4773-9742-403b8ea98987,az,85271,blissitt,tblissitt1d@buzzfeed.com,1735.32
2e691cc3-9522-47c7-a0d2-4553ae3217f4,az,85311,mattiazzi,jmattiazzico@ebay.co.uk,280.96
32ce1f08-7834-4e50-8c85-32354f36d99c,az,85705,o' hanvey,wohanveyd9@goo.ne.jp,951.24
2196043a-646b-4304-a084-8b7884da59f5,az,85725,rodnight,hrodnightmy@sohu.com,1277.04
741b4881-2d57-496a-90ed-ccd3945f3692,az,85737,palfery,gpalferyd3@howstuffworks.com,1121.52
1509abf3-64ac-42bd-ac12-fed8584d0f99,az,85754,macelane,bmacelane86@webmd.com,1499.38
1ab2ba89-266b-4823-8033-1a721e3f50a4,nm,87105,savory,dsavoryde@nature.com,585.98
624eac7d-af60-4786-a76c-8f63b25cf56a,nm,87110,delwater,adelwaterhd@mac.com,692.22
4ea2f45c-22d3-4d0c-82c9-4e294ac47f08,nm,87180,airth,lairthar@networksolutions.com,10.58
6fc64bd3-4233-4f4a-97c6-8fea0b5c8736,nm,87190,karlsson,kkarlsson1k@boston.com,84.06
c7b2379f-e7c3-4686-bda7-90419bb72c74,nm,87505,hancorn,rhancorn3o@jimdo.com,1000.91
590e8009-08b8-4a02-a65d-3b3467c4f830,nm,88006,bruhn,cbruhni2@google.com,646.44
cafc7741-9da4-40ed-a063-2d96f3a6a66e,tx,88519,akehurst,makehursti9@cloudflare.com,706.38
f6b0f1cf-7052-49c1-bc95-45ebcd399791,tx,88525,extill,gextillq3@ameblo.jp,704.23
90a5d9a1-1c39-46a4-a150-1474f39d90d3,tx,88530,marusik,kmarusikao@statcounter.com,90.38
72d44608-264e-4050-8aa9-45b97f6deda0,tx,88541,aujean,faujeanfq@ucsd.edu,1056.66
7db29d45-4cd2-4f2d-be92-435aecc2fc64,tx,88546,ritter,tritterqk@netlog.com,709.98
e47d5593-ec4d-4d2a-bda6-b9eabe9a7e03,tx,88569,cicchelli,mcicchellidz@ft.com,251.12
feda435b-4d75-4b08-b7c0-8547c7b6eade,tx,88569,halewood,jhalewoodcq@discuz.net,1703.4
291d75a6-3d99-4e75-8a1e-5fee1e2b92c9,tx,88589,swatton,cswattonl9@cdc.gov,386.06
8d118030-fd2d-4351-bf5e-0758350bd113,tx,88589,pawelek,lpawelekls@about.com,1882.28
99964fdb-b9ee-4359-ad03-7d75cba8d44a,tx,88589,petworth,spetworthu@people.com.cn,1036.52
f01dafa4-fb63-4aa2-9d63-f888de90a575,tx,88589,revie,rreviecu@paypal.com,429.92
6c48d9a3-6d51-402a-859a-1c93466763d6,nv,89036,ashpital,aashpital60@home.pl,534.46
bd73f74c-4d9d-4246-9754-54b81e93cd6b,nv,89074,halloway,lhallowayx@constantcontact.com,1846.16
e8afff33-2e9e-4452-8a0b-40dc2f59aa08,nv,89074,towriss,vtowrisslz@bloglines.com,1623.36
dbe6cea0-c3af-49db-aef6-d5698c3bfdc5,nv,89115,kurten,dkurtenbn@discovery.com,699.29
f695414d-a136-4ba3-9161-0dee4d1e98fd,nv,89115,boyn,lboynr9@booking.com,793.62
5c0765f4-b5ee-4caf-8e34-6a94ff3f6423,nv,89120,metson,tmetsond@netscape.com,442.76
0f905409-5571-45f8-89ea-df3768570483,nv,89130,daviot,ddaviotck@discuz.net,36.14
4791861f-c299-4a85-ad22-b1dda7badcdf,nv,89130,haggerston,zhaggerstonp@blogger.com,1429.04
cd35010e-517d-416b-8cda-a960bbab6c3e,nv,89140,tiesman,atiesmanpb@independent.co.uk,1717.16
4f92137d-eefa-4c64-a465-48a29cd5cf04,nv,89145,gentiry,ggentiry10@blinklist.com,833.5
b431a5ae-7790-492b-a83a-a5bd2f856a65,nv,89155,arnaldy,carnaldyhu@fa.gov,1684.48
2b11d313-ea84-46db-b98a-c74bc3af6a3f,nv,89166,mallon,rmallonb3@canalblog.com,523.58
a7f50268-cd3a-4ff1-9440-a2dbf50e76cc,nv,89166,esmonde,aesmonde7z@mapquest.com,1704.8
0bd4b8c0-429d-4922-a8c8-c5e52bf3b07c,nv,89178,howchin,rhowchin6u@nationalgeographic.com,370.94
beac7c7e-feb3-472e-a345-131e78b886b0,nv,89178,ulster,dulster2o@opensource.org,997.98
f3337525-73b5-4fba-9f6b-efd9818a33a4,nv,89436,gercke,rgercke5e@usnews.com,1665.34
37a73231-393e-423f-b181-c87596c8f0af,nv,89519,scopes,tscopes51@ycombinator.com,1502.9
7638c57a-c59d-4096-a4c0-c53c16d36f1d,nv,89706,gramer,hgramer6m@telegraph.co.uk,1562.02
25763f2c-84fe-4d01-9e1b-4cbe8790daf2,ca,90005,zambon,mzambonrf@skype.com,983.42
875a6de7-7989-45a7-9329-38c49b1a52d8,ca,90005,shingfield,wshingfieldo4@phoca.cz,127.26
8cc765f6-ae2a-4f84-ba8b-acf78a6792ed,ca,90020,kliemke,ekliemkeg0@telegraph.co.uk,1366.82
c189f858-24ea-45e8-830b-2b883823e85a,ca,90025,scarre,wscarredr@lulu.com,1689.1
f2edc694-f74d-4482-9166-c14b55df1f82,ca,90025,quirke,tquirkekd@senate.gov,1245.96
c77ea913-c4a2-4ff6-b615-26028b375fda,ca,90035,adamini,wadamini5t@time.com,487.08
8b1f8342-e019-4d65-9c81-0762ae182f18,ca,90040,gallafant,agallafanthb@soup.io,38.46
14f11be8-3583-48da-a239-30704b197176,ca,90045,berthe,pbertherp@desdev.cn,212.6
f7b035aa-b6a7-4c9c-ad2c-029f68a4d873,ca,90050,howland,dhowlandc6@symantec.com,1334.28
c8d31306-976a-4e76-aadb-e0d4af03aa7b,ca,90055,cawkwell,ccawkwellv@opera.com,796.29
3ca515c6-46fa-475c-87e7-93f60d412ced,ca,90060,schurig,kschurigea@acquirethisname.com,1346.08
550391ea-daa4-4adc-ba0d-3a2cdbe081fc,ca,90076,moyle,fmoylead@wisc.edu,1823.9
218c8cb6-5a8e-42b9-b6e2-2754121e2d3d,ca,90094,le galle,alegalle9p@photobucket.com,1992.8
f47b6dc8-baf3-43b9-889c-70a3849fff1c,ca,90189,aspinwall,aaspinwallb2@slate.com,716.28
afaa9f29-4e08-4205-b13c-b1a65830e211,ca,90410,renny,erennyj1@businessweek.com,1599.02
8b46dfce-d30f-4395-8368-b4a49d3533b2,ca,90505,cobbled,gcobbled2r@theglobeandmail.com,541
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,ca,90610,beazley,nbeazleygd@telegraph.co.uk,1309.35
2d148d84-ea00-45a9-8d3f-f64339535c62,ca,90805,gosland,qgoslandh6@apple.com,122.34
2efce953-7d70-4b7d-811a-1bca150ea7cc,ca,90805,manginot,kmanginot4y@goodreads.com,1570.22
4cbfc8de-4f1e-4563-a670-f6e6c02a74e4,ca,90831,costen,ccostenlv@deviantart.com,1416.18
54d8540a-2244-4551-97db-81c228ccbcf1,ca,91109,monger,emonger1g@salon.com,14.6
658406c6-8279-4fb9-bb2a-0adc1b556831,ca,91199,borth,gbortha9@marketwatch.com,344.06
2221b3a4-5c8a-4832-a750-738f2c358ec4,ca,91505,dagnall,edagnallnz@amazon.com,1803.54
c3a748df-2a5e-42db-ac60-ef2876a57f47,ca,91520,norcutt,tnorcuttkr@umn.edu,215.5
f364ba7a-1de0-4fa1-893e-b4f6b355574c,ca,91606,goodey,mgoodey4b@list-manage.com,918.58
0b0c7c7a-526d-4d39-b64f-7b9d7a7f33cf,ca,92105,dradey,ldradeyjy@artisteer.com,522.62
9cef8e3b-9790-494e-8db4-c323952031cf,ca,92153,scurr,bscurrpr@yellowbook.com,325.36
18e76fa3-4296-415c-af9a-6834c5c2d746,ca,92160,spriddle,aspriddlees@about.com,1029.78
8a2d0596-b5d8-40d6-b9b0-c14991d1f902,ca,92165,camacke,acamackehw@icio.us,334.84
b5bc7cef-63ea-4919-8ceb-ed94b11214b5,ca,92410,curtis,icurtisk3@ycombinator.com,647.34
f21c5d1a-45f2-44e3-8b9e-7316f646a965,ca,92640,wulfinger,gwulfinger49@w3.org,1712.72
94c8b20a-a994-456f-a3ef-f5e05133df9c,ca,92645,guiver,kguiverm@imgur.com,763.9
b1e2b88f-350f-45e1-90a4-e9b7a81209d7,ca,92648,duffitt,wduffittc@chron.com,29.46
3898f825-2c95-4f8c-8a9a-5876c81d1e9e,ca,92717,lamball,clamball3j@smh.com.au,1572.28
e2928026-4ee3-40dd-98c6-fd58db1ad52c,ca,92805,turfus,eturfusn8@facebook.com,509.8
88b45eea-baf8-460e-b41f-b43ff3a6cf80,ca,92822,spread,bspreadr4@wikispaces.com,1076.22
8d74ef73-60d3-45d2-a4d9-0eb54a5ee10f,ca,92835,semiras,esemirasg5@miibeian.gov.cn,1407.96
a6ad9c6b-6a12-4ce1-831b-4fb6e87786be,ca,92835,bryett,ebryettgi@acquirethisname.com,924.08
e8a49d9f-a852-4206-913b-e5e3778afdff,ca,92862,worms,wwormsgn@people.com.cn,1545.62
11debee4-3df2-43e2-82ae-5f86e0a92e08,ca,92883,kremer,wkremerhz@icio.us,781.16
172370e2-c8f9-43a1-b61c-bcdd464231cd,ca,93094,beeswing,cbeeswing3w@live.com,1871.12
ff7df279-f0f2-4782-bab2-34559cfdd7f2,ca,93094,coot,tcoothi@kickstarter.com,1472.84
dcb51d6e-e982-45b8-a20c-0183b9873e1e,ca,93150,wann,awannkf@linkedin.com,1832.02
abc4648d-264b-4996-b14b-f35475aa69a7,ca,93291,keemer,lkeemer2y@epa.gov,1371.4
adee9d30-7abe-4a32-a4d5-4f84a1c03196,ca,93305,bugs,lbugsmc@un.org,1355.04
7d06f02f-5d35-445c-bf58-5032a8b623a9,ca,93399,callam,ccallamgc@reuters.com,583.04
3dac9aea-2572-445e-a0f9-85d419670fc3,ca,93584,cassam,acassamhe@cnet.com,194.82
c6be89c0-2473-4d35-8f8e-c46e8a3b04ca,ca,93584,peotz,speotzdv@shareasale.com,797.7
ee7bd6b4-6ac7-4606-b692-38910018bb15,ca,93591,ambrosio,nambrosioek@apple.com,1558.86
3f91aeb7-e1ce-4f84-86ac-456219f97e10,ca,93740,cargill,mcargillp2@ucsd.edu,73.7
384bd1af-2f9f-428c-be02-915e040742d7,ca,93750,briffett,rbriffettoc@sina.com.cn,1188.56
cb2afb08-e595-4231-be74-814ca19e3234,ca,93750,tongue,gtonguenu@google.fr,1259.44
dc102c5f-fb97-4b5b-a323-4a63486dbe7d,ca,93778,taw,btawmt@nba.com,77.48
6f19ad2b-a5cb-4b95-9eda-5718cebe82a7,ca,93786,de malchar,kdemalcharmo@cafepress.com,1281.68
e2afb437-bf14-4c51-80a2-653459362d91,ca,93786,maccafferty,amaccafferty7d@ucoz.com,1704.86
77bda9ad-c9c5-4518-be10-78370d2862c6,ca,93794,imesson,dimessoniy@mayoclinic.com,354.78
ece714b9-7a05-4f76-b37f-23f2d13076a2,ca,94132,morrant,vmorrantm7@state.gov,433.48
b45d0b35-0f45-4e49-8c92-645c3d57a031,ca,94142,evered,severedmv@examiner.com,1693.18
3b27eb33-3355-4277-9fa2-3dc5735db3f7,ca,94154,verni,fvernie9@toplist.cz,1442.56
442200ba-13ef-4261-a07a-140787f64351,ca,94154,lepard,clepardi8@fda.gov,1365.66
2357ac2d-8457-48fb-b4c1-9051ab9452c2,ca,94207,colby,wcolbybh@blinklist.com,1179.46
a3f5a11e-041d-4ae2-9ced-b63dde687d4f,ca,94207,bergin,hbergino2@comcast.net,1354.42
dd9b8ecb-dffe-43e0-bd63-ef9fe9477934,ca,94245,di franceshci,sdifranceshcilc@earthlink.net,1357.32
d2c0d35b-3fa0-4f84-a228-d76e59db68d3,ca,94273,spence,lspence59@people.com.cn,1665.96
22d3e1df-53af-4778-947f-daedaaafc285,ca,94291,dell casa,rdellcasaeo@woothemes.com,601.02
260b957f-ede5-42f5-8cdf-840cd6dcad8a,ca,94297,longman,alongmanmq@ow.ly,247.32
0ea36f0f-6748-486b-ac33-1c31d1590020,ca,94705,tassaker,stassakerf7@washingtonpost.com,798.02
02a7c2fc-444b-4761-b189-5a3a0717ef3a,ca,94913,kleeborn,akleeborn66@aboutads.info,1890.64
25584608-9a51-4218-96d8-ae7a83b4ead9,ca,94975,clothier,iclothierom@histats.com,105.64
ee285834-6261-4675-876a-c53ffdfd0cf4,ca,94975,hymor,rhymoroy@walmart.com,376.73
d789fec7-5557-4319-8816-d70fbe97a11c,ca,95160,adamowitz,ladamowitzfe@canalblog.com,1260.34
f656c461-8d75-4b6a-a73f-af0305188fd4,ca,95194,petracco,apetracco21@vistaprint.com,1574.48
2e466721-233c-4d0a-9cf8-ca0017eed03a,ca,95219,mccool,mmccoolae@friendfeed.com,1144.22
3c01c0ff-bf2b-48e4-ae2b-78d7783a916b,ca,95219,greenaway,tgreenawaykq@accuweather.com,200.9
3e99404a-c949-4b9e-88c2-ca5b6bd95528,ca,95813,reddel,kreddelkm@yellowbook.com,867.88
79259971-d783-44af-8b6f-02b8e4423985,ca,95823,caldera,scalderape@arizona.edu,559.55
ee7360f4-219e-43cb-baeb-6958f60a6d09,ca,95838,edlin,bedlinrm@wikimedia.org,161.5
005b6837-4ba4-4b3a-9e2f-ace11b3dd2ac,ca,95894,youings,ryouingsh9@theguardian.com,1109.98
7d815e98-c3af-4993-8b58-e2d787b05845,hi,96805,gaskal,sgaskal78@webs.com,1276.72
0fee966e-6cd1-4817-a21c-2a4bf5d94705,hi,96820,skellion,fskellionbb@unc.edu,1933.7
30a4f4d6-ad7a-408a-9245-56defe58a319,hi,96845,raimbauld,craimbauld8s@aol.com,1082.96
c27d904c-e615-49f7-95ac-0ac20210f2e4,hi,96845,hewell,mhewellni@apple.com,1634.58
d8a0eb3b-0f3e-4ec8-a236-9a46fbb2b3c0,or,97211,frampton,jframptonhj@biblegateway.com,565.08
b3e3eee3-7322-4a55-943d-d08ec3543a03,or,97216,eller,lellerj6@ow.ly,1941.24
e9d04154-74a7-45b0-bd56-449405f1167e,or,97221,lambshine,jlambshinejc@google.ca,1004.37
cf4fe8d9-0d83-4ec0-a454-807480c61441,or,97240,ranson,sransonqn@blog.com,1819.56
90f1b945-e164-450d-acdd-edc675a9d3bb,or,97255,althorpe,aalthorpeil@accuweather.com,182.28
f1d3a9d9-fd81-4be9-a4b9-3796f5638ab4,or,97255,pignon,npignonr0@npr.org,733.36
4e161c7a-094c-4e76-80ea-5d9430713b1b,or,97271,caws,wcawsak@globo.com,958.66
088d7f61-da80-4143-980b-fec3c44fe230,or,97312,berresford,gberresford6r@howstuffworks.com,237.92
3cda89b7-2861-40a5-991d-a116730f622d,or,97405,howison,showisonir@latimes.com,358.26
1686491b-f208-4baa-af2c-4bc5ed1e40ae,wa,98008,mcghie,qmcghieb@guardian.co.uk,830.8
e7ac4976-7718-4a45-a6c6-777ee756a35e,wa,98121,cast,mcast8o@nationalgeographic.com,1195.34
67b2ad66-22c1-46c6-9e0e-943412fdecbb,wa,98133,filippo,lfilippogs@ox.ac.uk,1810.98
3c77cd1f-6724-4083-9662-c9f3322fb27c,wa,98148,bein,lbeinno@apple.com,684.44
84c68f34-4b34-4474-b291-c5e6db24532b,wa,98148,carmo,scarmom6@fc2.com,693.48
69bc89af-6bec-4fff-a152-b178c11b1125,wa,98166,donner,rdonner9j@acquirethisname.com,1436.99
4c5d62ce-ba54-4d63-92ff-804ff5d22ec2,wa,98185,caldecourt,ecaldecourt24@cocolog-nifty.com,275.44
3175772a-cd91-4ee7-a2e1-4e835d368c52,wa,98405,connock,aconnockdh@devhub.com,1331.82
3599866a-76b7-4c54-9412-990cbf0104ec,wa,98405,nunan,lnunanbx@house.gov,128.62
62edfc5f-bf11-499b-990f-8f47ef5ec9d8,wa,98405,kopta,kkoptaiu@fc2.com,1764.56
7adcadfc-cced-47c5-8430-59c74dce59cb,wa,98424,jeves,tjeves2b@newsvine.com,566.12
a27865fd-4767-4ae5-8caa-8f669d519e7e,wa,98424,wickliffe,jwickliffe28@opensource.org,653.46
b4083c3c-6c86-4493-a57e-dc9184366d39,wa,98424,stitt,bstitt31@army.mil,1248.32
29bdd111-f30b-4e64-af26-a5f387d5e2db,wa,98481,cordey,mcordeyaw@mapy.cz,251.12
6c2de3a4-33cb-4eb2-b3bb-ba7e2426851c,wa,98481,okroy,jokroy7s@booking.com,482.46
7146ec98-4f6e-49ae-af60-6b731a5f9c79,wa,98664,scurry,oscurry52@icio.us,679.24
f33b612a-78b2-4b4c-8d43-757799178e4e,wa,98664,hearfield,shearfield4o@ucsd.edu,1229.34
89f45f05-bf58-46cd-8c15-9f3a4aee03d9,wa,98682,smallwood,ssmallwoodfi@parallels.com,620.92
48c8c46c-ec74-4bc1-833d-0bb7826f0dd6,wa,98687,miguel,gmiguelnm@opera.com,1678.06
9b28cc00-cf43-46d8-91da-4e362ae1bc48,wa,98687,caddy,ucaddyd6@amazon.co.uk,588.74
f69a9e09-cedf-4f84-abfa-e650ef54bfbf,wa,98687,kanter,dkanter65@gmpg.org,1251.12
7463e23c-d180-485b-8457-93157879eed2,wa,99215,jacobowicz,sjacobowiczpf@ebay.com,1152
d503ceee-c317-4650-a05c-21e8c2ef9b7f,wa,99260,allworthy,nallworthyho@ycombinator.com,1671.14
c7d291bb-8188-4162-9f14-078b5c0635a9,ak,99512,jambrozek,ljambrozekln@hugedomains.com,921.12
061b805d-3881-4985-9d62-2557deb52a77,ak,99517,chsteney,mchsteney7o@reuters.com,4.9
880a13e7-a07b-464a-a6d3-cb893e65dc66,ak,99517,neissen,mneissen4i@wiley.com,681.48
5b46db5a-a35a-455b-83f8-33fbe8c3d8c0,ak,99599,buddell,cbuddell9f@mediafire.com,184.88
696624fd-01c9-40be-b19b-4104df9fed69,ak,99790,lippett,llippett3a@wisc.edu,1585.48
d5984531-36a1-4033-a0cc-a6d15f562a09,ak,99790,fearfull,sfearfullof@amazon.com,1704.22
